t,count
1554841192,6
1554841202,16
1554841212,25
1554841222,35
1554841232,44
1554841242,54
1554841252,64
1554841262,73
1554841272,83
1554841282,92
1554841292,102
1554841302,112
1554841312,121
1554841322,131
1554841332,141
1554841342,151
1554841352,161
1554841362,171
1554841372,181
1554841382,191
1554841392,200
1554841402,209
1554841412,218
1554841422,227
1554841432,237
1554841442,246
1554841452,256
1554841462,266
1554841472,276
1554841482,286
1554841492,296
1554841502,306
1554841512,316
1554841522,326
1554841532,336
