t,count
1554841182,4
1554841192,10
1554841202,15
1554841212,20
1554841222,26
1554841232,31
1554841242,37
1554841252,43
1554841262,48
1554841272,55
1554841282,60
1554841292,67
1554841302,76
1554841312,82
1554841322,92
1554841332,101
1554841342,111
1554841352,121
1554841362,130
1554841372,140
1554841382,150
1554841392,160
1554841402,170
1554841412,180
1554841422,190
1554841432,200
1554841442,210
1554841452,220
1554841462,230
1554841472,240
1554841482,250
1554841492,260
1554841502,270
1554841512,280
1554841522,290
1554841532,300
