t,count
1554841182,3
1554841192,8
1554841202,13
1554841212,18
1554841222,24
1554841232,31
1554841242,36
1554841252,42
1554841262,48
1554841272,54
1554841282,59
1554841292,67
1554841302,74
1554841312,79
1554841322,85
1554841332,90
1554841342,95
1554841352,101
1554841362,108
1554841372,114
1554841382,120
1554841392,125
1554841402,130
1554841412,136
1554841422,143
1554841432,153
1554841442,163
1554841452,173
1554841462,183
1554841472,193
1554841482,203
1554841492,213
1554841502,223
1554841512,233
1554841522,243
1554841532,253
