t,count
1554841182,5
1554841192,15
1554841202,24
1554841212,34
1554841222,44
1554841232,53
1554841242,63
1554841252,73
1554841262,82
1554841272,92
1554841282,102
1554841292,112
1554841302,122
1554841312,132
1554841322,142
1554841332,152
1554841342,162
1554841352,172
1554841362,182
1554841372,192
1554841382,202
1554841392,212
1554841402,222
1554841412,232
1554841422,242
1554841432,252
1554841442,262
1554841452,272
1554841462,282
1554841472,292
1554841482,302
1554841492,312
1554841502,322
1554841512,332
1554841522,342
1554841532,352
