t,count
1554841182,3
1554841192,8
1554841202,14
1554841212,19
1554841222,24
1554841232,30
1554841242,36
1554841252,41
1554841262,48
1554841272,53
1554841282,58
1554841292,67
1554841302,72
1554841312,78
1554841322,83
1554841332,88
1554841342,93
1554841352,98
1554841362,106
1554841372,111
1554841382,118
1554841392,123
1554841402,128
1554841412,134
1554841422,143
1554841432,150
1554841442,157
1554841452,162
1554841462,169
1554841472,178
1554841482,186
1554841492,195
1554841502,204
1554841512,214
1554841522,223
1554841532,233
