t,count
1554840161,6
1554840171,13
1554840181,18
1554840191,23
1554840201,28
1554840211,33
1554840221,39
1554840231,44
1554840241,50
1554840251,57
1554840261,62
1554840271,68
1554840281,77
1554840291,82
1554840301,88
1554840311,94
1554840321,99
1554840331,104
1554840341,109
1554840351,117
1554840361,126
1554840371,136
1554840381,146
1554840391,155
1554840401,165
1554840411,175
1554840421,185
1554840431,195
1554840441,205
1554840451,215
1554840461,225
1554840471,235
1554840481,245
1554840491,255
