t,count
1554840141,5
1554840151,10
1554840161,15
1554840171,20
1554840181,25
1554840191,30
1554840201,35
1554840211,40
1554840221,46
1554840231,51
1554840241,56
1554840251,61
1554840261,66
1554840271,71
1554840281,76
1554840291,81
1554840301,86
1554840311,91
1554840321,96
1554840331,101
1554840341,106
1554840351,111
1554840361,116
1554840371,121
1554840381,127
1554840391,137
1554840401,146
1554840411,156
1554840421,165
1554840431,175
1554840441,185
1554840451,195
1554840461,205
1554840471,215
1554840481,225
1554840491,235
