t,count
1554840151,7
1554840161,17
1554840171,26
1554840181,36
1554840191,46
1554840201,55
1554840211,65
1554840221,75
1554840231,85
1554840241,95
1554840251,105
1554840261,114
1554840271,123
1554840281,133
1554840291,143
1554840301,153
1554840311,163
1554840321,172
1554840331,182
1554840341,192
1554840351,202
1554840361,212
1554840371,222
1554840381,232
1554840391,242
1554840401,252
1554840411,262
1554840421,272
1554840431,282
1554840441,292
1554840451,302
1554840461,312
1554840471,322
1554840481,332
1554840491,342
