t,count
1554840131,2
1554840141,9
1554840151,15
1554840161,20
1554840171,25
1554840181,30
1554840191,36
1554840201,41
1554840211,47
1554840221,53
1554840231,59
1554840241,64
1554840251,72
1554840261,79
1554840271,85
1554840281,90
1554840291,95
1554840301,100
1554840311,107
1554840321,116
1554840331,124
1554840341,134
1554840351,144
1554840361,154
1554840371,164
1554840381,174
1554840391,184
1554840401,194
1554840411,204
1554840421,214
1554840431,224
1554840441,234
1554840451,244
1554840461,254
1554840471,264
1554840481,274
1554840491,284
