t,count
1554840141,5
1554840151,12
1554840161,17
1554840171,23
1554840181,28
1554840191,34
1554840201,39
1554840211,44
1554840221,50
1554840231,56
1554840241,62
1554840251,67
1554840261,75
1554840271,81
1554840281,87
1554840291,93
1554840301,98
1554840311,103
1554840321,108
1554840331,115
1554840341,121
1554840351,127
1554840361,132
1554840371,137
1554840381,143
1554840391,150
1554840401,158
1554840411,167
1554840421,177
1554840431,187
1554840441,197
1554840451,207
1554840461,217
1554840471,227
1554840481,236
1554840491,246
