t,count
1554840131,2
1554840141,7
1554840151,12
1554840161,17
1554840171,22
1554840181,27
1554840191,32
1554840201,37
1554840211,42
1554840221,47
1554840231,52
1554840241,57
1554840251,62
1554840261,67
1554840271,73
1554840281,78
1554840291,83
1554840301,88
1554840311,93
1554840321,98
1554840331,103
1554840341,108
1554840351,113
1554840361,118
1554840371,123
1554840381,128
1554840391,133
1554840401,138
1554840411,143
1554840421,148
1554840431,153
1554840441,160
1554840451,168
1554840461,177
1554840471,186
1554840481,196
1554840491,205
