t,count
1554840141,1
1554840151,8
1554840161,13
1554840171,18
1554840181,24
1554840191,30
1554840201,35
1554840211,41
1554840221,47
1554840231,52
1554840241,59
1554840251,64
1554840261,70
1554840271,78
1554840281,83
1554840291,90
1554840301,95
1554840311,100
1554840321,105
1554840331,111
1554840341,119
1554840351,125
1554840361,131
1554840371,136
1554840381,141
1554840391,147
1554840401,155
1554840411,163
1554840421,170
1554840431,177
1554840441,186
1554840451,196
1554840461,206
1554840471,216
1554840481,226
1554840491,236
