t,count
1554840131,4
1554840141,14
1554840151,24
1554840161,33
1554840171,43
1554840181,52
1554840191,62
1554840201,72
1554840211,82
1554840221,92
1554840231,101
1554840241,111
1554840251,121
1554840261,131
1554840271,141
1554840281,150
1554840291,160
1554840301,170
1554840311,179
1554840321,189
1554840331,199
1554840341,208
1554840351,218
1554840361,227
1554840371,237
1554840381,246
1554840391,256
1554840401,266
1554840411,276
1554840421,286
1554840431,296
1554840441,306
1554840451,316
1554840461,326
1554840471,336
1554840481,346
1554840491,356
