t,count
1554840141,5
1554840151,13
1554840161,18
1554840171,23
1554840181,29
1554840191,34
1554840201,40
1554840211,45
1554840221,51
1554840231,57
1554840241,63
1554840251,68
1554840261,77
1554840271,82
1554840281,88
1554840291,93
1554840301,98
1554840311,103
1554840321,108
1554840331,117
1554840341,122
1554840351,128
1554840361,134
1554840371,139
1554840381,144
1554840391,153
1554840401,163
1554840411,173
1554840421,183
1554840431,193
1554840441,203
1554840451,213
1554840461,223
1554840471,233
1554840481,243
1554840491,253
