t,count
1554840141,4
1554840151,9
1554840161,14
1554840171,19
1554840181,24
1554840191,29
1554840201,34
1554840211,39
1554840221,44
1554840231,49
1554840241,54
1554840251,59
1554840261,64
1554840271,69
1554840281,74
1554840291,79
1554840301,84
1554840311,89
1554840321,94
1554840331,99
1554840341,104
1554840351,109
1554840361,114
1554840371,119
1554840381,124
1554840391,129
1554840401,134
1554840411,139
1554840421,144
1554840431,151
1554840441,159
1554840451,168
1554840461,177
1554840471,186
1554840481,196
1554840491,205
