t,count
1554840151,7
1554840161,17
1554840171,27
1554840181,36
1554840191,45
1554840201,54
1554840211,63
1554840221,72
1554840231,82
1554840241,92
1554840251,102
1554840261,112
1554840271,121
1554840281,131
1554840291,141
1554840301,151
1554840311,161
1554840321,171
1554840331,181
1554840341,191
1554840351,201
1554840361,211
1554840371,221
1554840381,231
1554840391,241
1554840401,250
1554840411,260
1554840421,270
1554840431,280
1554840441,290
1554840451,300
1554840461,310
1554840471,320
1554840481,330
1554840491,340
