t,count
1554840141,3
1554840151,10
1554840161,15
1554840171,20
1554840181,26
1554840191,31
1554840201,37
1554840211,42
1554840221,47
1554840231,52
1554840241,59
1554840251,64
1554840261,71
1554840271,78
1554840281,83
1554840291,89
1554840301,94
1554840311,99
1554840321,104
1554840331,111
1554840341,117
1554840351,124
1554840361,129
1554840371,134
1554840381,139
1554840391,144
1554840401,153
1554840411,160
1554840421,167
1554840431,174
1554840441,181
1554840451,190
1554840461,199
1554840471,209
1554840481,218
1554840491,228
