t,count
1554840131,2
1554840141,9
1554840151,14
1554840161,19
1554840171,25
1554840181,30
1554840191,35
1554840201,41
1554840211,47
1554840221,52
1554840231,59
1554840241,64
1554840251,70
1554840261,78
1554840271,83
1554840281,89
1554840291,94
1554840301,99
1554840311,105
1554840321,110
1554840331,117
1554840341,123
1554840351,129
1554840361,134
1554840371,139
1554840381,146
1554840391,156
1554840401,164
1554840411,172
1554840421,178
1554840431,188
1554840441,197
1554840451,207
1554840461,217
1554840471,227
1554840481,237
1554840491,246
