t,count
1554840141,10
1554840151,20
1554840161,27
1554840171,36
1554840181,46
1554840191,56
1554840201,65
1554840211,74
1554840221,84
1554840231,94
1554840241,104
1554840251,114
1554840261,124
1554840271,134
1554840281,144
1554840291,153
1554840301,163
1554840311,173
1554840321,183
1554840331,193
1554840341,203
1554840351,213
1554840361,223
1554840371,232
1554840381,242
1554840391,252
1554840401,262
1554840411,272
1554840421,282
1554840431,292
1554840441,302
1554840451,312
1554840461,322
1554840471,332
1554840481,342
1554840491,352
