t,count
1554841186,1
1554841196,6
1554841206,13
1554841216,18
1554841226,24
1554841236,29
1554841246,34
1554841256,40
1554841266,45
1554841276,51
1554841286,56
1554841296,63
1554841306,68
1554841316,76
1554841326,82
1554841336,88
1554841346,94
1554841356,99
1554841366,104
1554841376,109
1554841386,116
1554841396,121
1554841406,128
1554841416,133
1554841426,138
1554841436,143
1554841446,150
1554841456,157
1554841466,164
1554841476,171
1554841486,177
1554841496,184
1554841506,192
1554841516,200
1554841526,208
1554841536,218
