t,count
1554841176,5
1554841186,14
1554841196,24
1554841206,33
1554841216,43
1554841226,52
1554841236,61
1554841246,71
1554841256,80
1554841266,90
1554841276,100
1554841286,110
1554841296,120
1554841306,130
1554841316,140
1554841326,150
1554841336,160
1554841346,170
1554841356,180
1554841366,190
1554841376,199
1554841386,209
1554841396,219
1554841406,229
1554841416,239
1554841426,249
1554841436,259
1554841446,269
1554841456,279
1554841466,289
1554841476,299
1554841486,309
1554841496,319
1554841506,329
1554841516,339
1554841526,349
1554841536,359
