t,count
1554841186,7
1554841196,17
1554841206,26
1554841216,36
1554841226,45
1554841236,55
1554841246,65
1554841256,75
1554841266,85
1554841276,95
1554841286,105
1554841296,115
1554841306,125
1554841316,135
1554841326,145
1554841336,155
1554841346,165
1554841356,175
1554841366,185
1554841376,195
1554841386,205
1554841396,215
1554841406,225
1554841416,235
1554841426,245
1554841436,255
1554841446,265
1554841456,275
1554841466,285
1554841476,295
1554841486,305
1554841496,315
1554841506,325
1554841516,335
1554841526,345
1554841536,355
