t,count
1554841186,1
1554841196,8
1554841206,13
1554841216,18
1554841226,24
1554841236,30
1554841246,35
1554841256,41
1554841266,46
1554841276,51
1554841286,57
1554841296,62
1554841306,68
1554841316,77
1554841326,82
1554841336,88
1554841346,93
1554841356,98
1554841366,103
1554841376,108
1554841386,116
1554841396,121
1554841406,127
1554841416,132
1554841426,137
1554841436,143
1554841446,150
1554841456,157
1554841466,164
1554841476,169
1554841486,177
1554841496,185
1554841506,192
1554841516,200
1554841526,208
1554841536,215
