t,count
1554841186,4
1554841196,10
1554841206,15
1554841216,20
1554841226,25
1554841236,30
1554841246,35
1554841256,41
1554841266,48
1554841276,53
1554841286,60
1554841296,68
1554841306,77
1554841316,87
1554841326,96
1554841336,106
1554841346,116
1554841356,125
1554841366,135
1554841376,145
1554841386,155
1554841396,165
1554841406,175
1554841416,185
1554841426,195
1554841436,205
1554841446,215
1554841456,225
1554841466,235
1554841476,245
1554841486,255
1554841496,265
1554841506,275
1554841516,285
1554841526,295
1554841536,305
