t,count
1554841176,3
1554841186,10
1554841196,15
1554841206,21
1554841216,26
1554841226,32
1554841236,37
1554841246,42
1554841256,48
1554841266,54
1554841276,60
1554841286,66
1554841296,74
1554841306,81
1554841316,89
1554841326,98
1554841336,108
1554841346,118
1554841356,127
1554841366,137
1554841376,147
1554841386,157
1554841396,167
1554841406,177
1554841416,187
1554841426,197
1554841436,207
1554841446,217
1554841456,227
1554841466,237
1554841476,247
1554841486,257
1554841496,267
1554841506,277
1554841516,287
1554841526,297
1554841536,307
