t,count
1554841186,4
1554841196,9
1554841206,14
1554841216,19
1554841226,24
1554841236,29
1554841246,34
1554841256,39
1554841266,44
1554841276,49
1554841286,54
1554841296,59
1554841306,65
1554841316,72
1554841326,81
1554841336,90
1554841346,100
1554841356,109
1554841366,119
1554841376,129
1554841386,139
1554841396,148
1554841406,158
1554841416,168
1554841426,178
1554841436,188
1554841446,198
1554841456,208
1554841466,218
1554841476,228
1554841486,238
1554841496,248
1554841506,258
1554841516,268
1554841526,278
1554841536,288
