t,count
1554841196,5
1554841206,12
1554841216,17
1554841226,23
1554841236,28
1554841246,33
1554841256,39
1554841266,44
1554841276,49
1554841286,55
1554841296,61
1554841306,66
1554841316,75
1554841326,80
1554841336,86
1554841346,91
1554841356,96
1554841366,102
1554841376,107
1554841386,114
1554841396,119
1554841406,127
1554841416,135
1554841426,145
1554841436,155
1554841446,165
1554841456,175
1554841466,185
1554841476,195
1554841486,205
1554841496,215
1554841506,225
1554841516,235
1554841526,245
1554841536,255
