t,count
1554841176,3
1554841186,8
1554841196,13
1554841206,18
1554841216,23
1554841226,28
1554841236,33
1554841246,38
1554841256,43
1554841266,48
1554841276,53
1554841286,58
1554841296,63
1554841306,68
1554841316,73
1554841326,78
1554841336,84
1554841346,89
1554841356,94
1554841366,100
1554841376,105
1554841386,110
1554841396,115
1554841406,124
1554841416,134
1554841426,144
1554841436,154
1554841446,164
1554841456,174
1554841466,184
1554841476,194
1554841486,204
1554841496,214
1554841506,224
1554841516,233
1554841526,243
1554841536,253
