t,count
1554841176,5
1554841186,15
1554841196,24
1554841206,34
1554841216,44
1554841226,54
1554841236,64
1554841246,74
1554841256,82
1554841266,92
1554841276,102
1554841286,112
1554841296,122
1554841306,132
1554841316,141
1554841326,151
1554841336,161
1554841346,170
1554841356,180
1554841366,190
1554841376,199
1554841386,209
1554841396,219
1554841406,228
1554841416,238
1554841426,248
1554841436,258
1554841446,268
1554841456,278
1554841466,288
1554841476,298
1554841486,308
1554841496,318
1554841506,328
1554841516,338
1554841526,348
1554841536,358
