t,count
1554841176,5
1554841186,14
1554841196,24
1554841206,33
1554841216,43
1554841226,53
1554841236,63
1554841246,72
1554841256,81
1554841266,91
1554841276,101
1554841286,111
1554841296,121
1554841306,131
1554841316,141
1554841326,151
1554841336,161
1554841346,171
1554841356,181
1554841366,191
1554841376,201
1554841386,211
1554841396,220
1554841406,230
1554841416,240
1554841426,250
1554841436,259
1554841446,269
1554841456,279
1554841466,289
1554841476,299
1554841486,309
1554841496,319
1554841506,329
1554841516,339
1554841526,349
1554841536,359
