t,count
1554841176,1
1554841186,7
1554841196,12
1554841206,17
1554841216,23
1554841226,29
1554841236,34
1554841246,40
1554841256,46
1554841266,51
1554841276,57
1554841286,62
1554841296,69
1554841306,76
1554841316,82
1554841326,88
1554841336,93
1554841346,98
1554841356,104
1554841366,110
1554841376,117
1554841386,123
1554841396,128
1554841406,133
1554841416,138
1554841426,144
1554841436,154
1554841446,160
1554841456,167
1554841466,174
1554841476,183
1554841486,193
1554841496,203
1554841506,213
1554841516,223
1554841526,233
1554841536,243
