t,count
1554841176,3
1554841186,9
1554841196,14
1554841206,20
1554841216,26
1554841226,31
1554841236,37
1554841246,42
1554841256,47
1554841266,52
1554841276,58
1554841286,64
1554841296,72
1554841306,78
1554841316,84
1554841326,89
1554841336,94
1554841346,99
1554841356,104
1554841366,112
1554841376,117
1554841386,123
1554841396,128
1554841406,133
1554841416,138
1554841426,146
1554841436,154
1554841446,161
1554841456,167
1554841466,176
1554841476,185
1554841486,195
1554841496,204
1554841506,214
1554841516,224
1554841526,234
1554841536,244
