t,count
1554841196,5
1554841206,10
1554841216,15
1554841226,20
1554841236,25
1554841246,30
1554841256,35
1554841266,40
1554841276,45
1554841286,50
1554841296,55
1554841306,60
1554841316,65
1554841326,70
1554841336,76
1554841346,81
1554841356,86
1554841366,91
1554841376,96
1554841386,101
1554841396,106
1554841406,111
1554841416,118
1554841426,127
1554841436,136
1554841446,146
1554841456,156
1554841466,165
1554841476,175
1554841486,185
1554841496,195
1554841506,205
1554841516,215
1554841526,225
1554841536,235
