t,count
1554841176,4
1554841186,10
1554841196,16
1554841206,22
1554841216,28
1554841226,33
1554841236,39
1554841246,44
1554841256,50
1554841266,57
1554841276,62
1554841286,68
1554841296,77
1554841306,82
1554841316,88
1554841326,93
1554841336,98
1554841346,103
1554841356,108
1554841366,115
1554841376,120
1554841386,127
1554841396,132
1554841406,137
1554841416,143
1554841426,151
1554841436,161
1554841446,171
1554841456,181
1554841466,191
1554841476,201
1554841486,211
1554841496,221
1554841506,231
1554841516,241
1554841526,251
1554841536,261
