t,value
1552607145,0.0
1552607155,0.0
1552607165,0.0
1552607175,8.47457627118644E-4
1552607185,0.0013513513513513514
1552607195,0.0011235955056179776
1552607205,0.001201923076923077
1552607215,0.0012605042016806723
1552607225,0.0013059701492537314
1552607235,0.0013422818791946308
1552607245,0.0012195121951219512
1552607255,0.0011173184357541898
1552607265,0.0010309278350515464
1552607275,9.569377990430622E-4
1552607285,8.927575047427743E-4
1552607295,8.368200836820083E-4
1552607305,9.841551028442082E-4
1552607315,9.292816652727441E-4
1552607325,8.802816901408451E-4
1552607335,8.361204013377926E-4
1552607345,7.961783439490446E-4
1552607355,8.358662613981763E-4
1552607365,9.447674418604651E-4
1552607375,9.052924791086351E-4
1552607385,9.358288770053476E-4
1552607395,9.640102827763496E-4
1552607405,0.001051980198019802
1552607415,0.0010143198090692123
1552607425,0.0010368066355624676
1552607435,0.001057847558599187
1552607445,0.0010775281504229299
1552607455,0.001095976201659621
1552607465,0.001113303982591974
1552607477,0.001073799297149551
1552607485,0.0010493679942761747
1552607495,0.001020360836695886
1552607505,9.927349848833536E-4
1552607515,9.665656166249286E-4
1552607525,9.417405076837464E-4
1552607535,9.181586745127499E-4
1552607545,9.771589104678147E-4
1552607555,9.538571598903064E-4
1552607565,9.3164085245138E-4
1552607575,9.104358711733243E-4
1552607585,8.901746967842439E-4
1552607595,8.707956895613367E-4
1552607605,8.877525656049146E-4
1552607615,8.692326414241507E-4
1552607625,8.514696365927591E-4
1552607635,8.344180768332165E-4
1552607645,8.507018290089324E-4
