t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552608173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608223,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608233,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608243,1,0.240060,0.240060,0.240060,0.000000,0.240060,0.240060,0.240060,0.240060,0.240060,0.240060,0.012636,0.015991,0.003306,0.001108,calls/second,milliseconds
1552608253,2,0.240060,0.233666,0.228405,0.005800,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.022429,0.013536,0.003197,0.001096,calls/second,milliseconds
1552608263,3,0.240060,0.224904,0.211562,0.011714,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.030263,0.026171,0.006344,0.002186,calls/second,milliseconds
1552608273,3,0.240060,0.224904,0.211562,0.011714,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.027495,0.036866,0.009387,0.003263,calls/second,milliseconds
1552608283,3,0.240060,0.224904,0.211562,0.011714,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.025180,0.031206,0.009079,0.003227,calls/second,milliseconds
1552608293,3,0.240060,0.224904,0.211562,0.011714,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.023236,0.026415,0.008781,0.003192,calls/second,milliseconds
1552608303,3,0.240060,0.224904,0.211562,0.011714,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.021566,0.022360,0.008493,0.003156,calls/second,milliseconds
1552608313,3,0.240060,0.224904,0.211562,0.011714,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.020119,0.018927,0.008215,0.003121,calls/second,milliseconds
1552608323,3,0.240060,0.224904,0.211562,0.011714,0.228405,0.240060,0.240060,0.240060,0.240060,0.240060,0.018854,0.016022,0.007946,0.003087,calls/second,milliseconds
1552608333,5,0.240060,0.191009,0.153229,0.029826,0.195759,0.211562,0.240060,0.240060,0.240060,0.240060,0.029566,0.029553,0.010991,0.004161,calls/second,milliseconds
1552608343,5,0.240060,0.191009,0.153229,0.029826,0.195759,0.211562,0.240060,0.240060,0.240060,0.240060,0.027907,0.039729,0.013882,0.005217,calls/second,milliseconds
1552608353,5,0.240060,0.191009,0.153229,0.029826,0.195759,0.211562,0.240060,0.240060,0.240060,0.240060,0.026441,0.033630,0.013427,0.005159,calls/second,milliseconds
1552608363,5,0.240060,0.191009,0.153229,0.029826,0.195759,0.211562,0.240060,0.240060,0.240060,0.240060,0.025113,0.028467,0.012986,0.005102,calls/second,milliseconds
1552608373,5,0.240060,0.191009,0.153229,0.029826,0.195759,0.211562,0.240060,0.240060,0.240060,0.240060,0.023908,0.024097,0.012561,0.005046,calls/second,milliseconds
1552608383,6,0.250354,0.216732,0.153229,0.036998,0.228405,0.250354,0.250354,0.250354,0.250354,0.250354,0.027384,0.020397,0.012149,0.004990,calls/second,milliseconds
1552608393,7,0.250354,0.213563,0.153229,0.030972,0.206676,0.250354,0.250354,0.250354,0.250354,0.250354,0.030554,0.047970,0.018307,0.007145,calls/second,milliseconds
1552608403,8,0.250354,0.220452,0.153229,0.029170,0.240060,0.240428,0.250354,0.250354,0.250354,0.250354,0.033458,0.055318,0.020958,0.008168,calls/second,milliseconds
1552608413,9,0.250354,0.204811,0.153229,0.037311,0.206676,0.240428,0.250354,0.250354,0.250354,0.250354,0.036130,0.046826,0.020271,0.008077,calls/second,milliseconds
1552608423,10,0.250354,0.204763,0.153229,0.032961,0.204591,0.240428,0.250354,0.250354,0.250354,0.250354,0.038595,0.070341,0.026163,0.010198,calls/second,milliseconds
1552608433,11,0.250354,0.191384,0.141251,0.039094,0.204591,0.211562,0.250354,0.250354,0.250354,0.250354,0.040874,0.059542,0.025306,0.010085,calls/second,milliseconds
1552608443,12,0.250354,0.190998,0.141251,0.035446,0.189221,0.206676,0.250354,0.250354,0.250354,0.250354,0.042996,0.079826,0.030978,0.012178,calls/second,milliseconds
1552608453,13,0.250354,0.180021,0.132329,0.039305,0.189221,0.204591,0.250354,0.250354,0.250354,0.250354,0.044967,0.067572,0.029963,0.012043,calls/second,milliseconds
1552608463,14,0.419017,0.220130,0.132329,0.096243,0.189221,0.240428,0.419017,0.419017,0.419017,0.419017,0.046800,0.087902,0.035537,0.014120,calls/second,milliseconds
1552608473,15,0.419017,0.203588,0.120013,0.095472,0.189221,0.228405,0.419017,0.419017,0.419017,0.419017,0.048527,0.090398,0.037678,0.015072,calls/second,milliseconds
1552608483,16,0.443022,0.241666,0.120013,0.123824,0.195759,0.419017,0.443022,0.443022,0.443022,0.443022,0.050139,0.092512,0.039748,0.016014,calls/second,milliseconds
