t,value
1552608173,0.0
1552608183,0.0
1552608193,0.0
1552608203,8.528784648187633E-4
1552608213,0.0013582342954159593
1552608223,0.0011283497884344146
1552608233,0.0012062726176115801
1552608243,0.0012644889357218123
1552608253,0.001309390198279087
1552608263,0.001345668629100084
1552608273,0.0012223071046600458
1552608283,0.001119664100769769
1552608293,0.0010329244673983216
1552608303,9.58543014617781E-4
1552608313,8.943543879262158E-4
1552608323,8.380473496752566E-4
1552608333,9.856100926473486E-4
1552608343,9.305788200260562E-4
1552608353,8.813678829543451E-4
1552608363,8.371002846140967E-4
1552608373,7.970667941973537E-4
1552608383,8.36756427810741E-4
1552608393,8.729812309035355E-4
1552608403,9.061759375435662E-4
1552608413,9.367054730362638E-4
1552608423,9.648784253184099E-4
1552608433,9.909575126966432E-4
1552608443,0.001015167801265974
1552608453,0.0010377032168799724
1552608463,0.0010587317508079794
1552608473,0.0010783996549121105
1552608483,0.0010968348480100282
1552608493,0.0011141497012053074
1552608503,0.0010812936203676397
