t,value
1552608243,0.0
1552608253,0.0
1552608263,0.0016420361247947454
1552608273,0.0012547051442910915
1552608283,9.930486593843098E-4
1552608293,8.787346221441124E-4
1552608303,7.867820613690008E-4
1552608313,6.724949562878278E-4
1552608323,6.097560975609756E-4
1552608333,0.0017103762827822121
1552608343,0.0015584415584415584
1552608353,0.0032258064516129032
1552608363,0.0029178824510212586
1552608373,0.0030372057706909645
1552608383,0.003209700427960057
1552608393,0.0030643513789581204
1552608403,0.0031928480204342275
1552608413,0.0030039050765995794
1552608423,0.003160919540229885
1552608433,0.0038240917782026767
1552608443,0.004971219256933543
1552608453,0.005199306759098787
1552608463,0.006221584111031347
1552608473,0.006215469613259668
1552608483,0.0064891474602819426
1552608493,0.006750871080139373
1552608503,0.006769621324307171
