t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552651110,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651163,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651223,1,0.191163,0.191163,0.191163,0.000000,0.191163,0.191163,0.191163,0.191163,0.191163,0.191163,0.012550,0.015991,0.003306,0.001108,calls/second,milliseconds
1552651233,2,0.254228,0.225760,0.191163,0.031383,0.254228,0.254228,0.254228,0.254228,0.254228,0.254228,0.022301,0.013536,0.003197,0.001096,calls/second,milliseconds
1552651243,3,0.254228,0.224745,0.191163,0.024414,0.223200,0.254228,0.254228,0.254228,0.254228,0.254228,0.030096,0.026171,0.006344,0.002186,calls/second,milliseconds
1552651253,3,0.254228,0.224745,0.191163,0.024414,0.223200,0.254228,0.254228,0.254228,0.254228,0.254228,0.027353,0.036866,0.009387,0.003263,calls/second,milliseconds
1552651263,3,0.254228,0.224745,0.191163,0.024414,0.223200,0.254228,0.254228,0.254228,0.254228,0.254228,0.025066,0.031206,0.009079,0.003227,calls/second,milliseconds
1552651273,3,0.254228,0.224745,0.191163,0.024414,0.223200,0.254228,0.254228,0.254228,0.254228,0.254228,0.023133,0.026415,0.008781,0.003192,calls/second,milliseconds
1552651283,3,0.254228,0.224745,0.191163,0.024414,0.223200,0.254228,0.254228,0.254228,0.254228,0.254228,0.021478,0.022360,0.008493,0.003156,calls/second,milliseconds
1552651293,3,0.254228,0.224745,0.191163,0.024414,0.223200,0.254228,0.254228,0.254228,0.254228,0.254228,0.020040,0.018927,0.008215,0.003121,calls/second,milliseconds
1552651303,3,0.254228,0.224745,0.191163,0.024414,0.223200,0.254228,0.254228,0.254228,0.254228,0.254228,0.018788,0.016022,0.007946,0.003087,calls/second,milliseconds
1552651313,5,0.254228,0.181842,0.152627,0.033264,0.171579,0.191163,0.254228,0.254228,0.254228,0.254228,0.029468,0.029553,0.010991,0.004161,calls/second,milliseconds
1552651323,5,0.254228,0.181842,0.152627,0.033264,0.171579,0.191163,0.254228,0.254228,0.254228,0.254228,0.027826,0.039729,0.013882,0.005217,calls/second,milliseconds
1552651333,5,0.254228,0.181842,0.152627,0.033264,0.171579,0.191163,0.254228,0.254228,0.254228,0.254228,0.026361,0.033630,0.013427,0.005159,calls/second,milliseconds
1552651343,5,0.254228,0.181842,0.152627,0.033264,0.171579,0.191163,0.254228,0.254228,0.254228,0.254228,0.025041,0.028467,0.012986,0.005102,calls/second,milliseconds
1552651353,5,0.254228,0.181842,0.152627,0.033264,0.171579,0.191163,0.254228,0.254228,0.254228,0.254228,0.023846,0.024097,0.012561,0.005046,calls/second,milliseconds
1552651363,6,0.254228,0.183319,0.152627,0.025122,0.185260,0.185260,0.254228,0.254228,0.254228,0.254228,0.027314,0.020397,0.012149,0.004990,calls/second,milliseconds
1552651373,8,0.254228,0.187955,0.152627,0.022390,0.185260,0.209897,0.223200,0.254228,0.254228,0.254228,0.034832,0.047970,0.018307,0.007145,calls/second,milliseconds
1552651383,8,0.254228,0.187955,0.152627,0.022390,0.185260,0.209897,0.223200,0.254228,0.254228,0.254228,0.033379,0.055318,0.020958,0.008168,calls/second,milliseconds
1552651393,9,0.254228,0.190237,0.152627,0.019854,0.191163,0.197246,0.223200,0.254228,0.254228,0.254228,0.036047,0.046826,0.020271,0.008077,calls/second,milliseconds
1552651403,10,0.254228,0.189443,0.152627,0.017605,0.186621,0.197246,0.209897,0.223200,0.254228,0.254228,0.038510,0.070341,0.026163,0.010198,calls/second,milliseconds
1552651413,12,0.254228,0.188334,0.146384,0.027314,0.186621,0.209897,0.225008,0.225008,0.254228,0.254228,0.044499,0.059542,0.025306,0.010085,calls/second,milliseconds
