t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552651110,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651163,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651223,266,1.594433,0.204285,0.118922,0.098688,0.191520,0.221921,0.266880,0.352456,0.545092,1.594433,3.338894,2.301442,0.475967,0.159550,calls/second,milliseconds
1552651233,549,3.332288,0.189292,0.076251,0.202906,0.169506,0.198614,0.249012,0.316171,0.487842,3.332288,6.122330,6.144931,1.355610,0.459469,calls/second,milliseconds
1552651243,829,3.332288,0.173550,0.076251,0.161189,0.163054,0.186565,0.238563,0.272654,0.327648,3.332288,8.317897,9.500084,2.229117,0.763781,calls/second,milliseconds
1552651253,1116,3.332288,0.166562,0.068645,0.158580,0.154828,0.179532,0.227206,0.255761,0.316781,3.148008,10.176729,12.404123,3.087210,1.069163,calls/second,milliseconds
1552651263,1389,3.148008,0.154456,0.068645,0.109114,0.146017,0.172259,0.213537,0.238563,0.279366,1.653693,11.606527,14.664054,3.877229,1.357843,calls/second,milliseconds
1552651273,1659,3.148008,0.151584,0.068645,0.108973,0.144067,0.168293,0.201976,0.227736,0.262577,1.653693,12.794350,16.800919,4.687629,1.658846,calls/second,milliseconds
1552651283,1917,3.148008,0.149458,0.068645,0.110896,0.141763,0.166458,0.196963,0.222763,0.250829,1.727726,13.725991,18.118478,5.366552,1.921165,calls/second,milliseconds
1552651293,2190,3.148008,0.142064,0.067567,0.105299,0.134605,0.159413,0.190025,0.208873,0.234113,1.727726,14.630736,19.468520,6.072584,2.197180,calls/second,milliseconds
1552651303,2441,3.148008,0.138717,0.067567,0.091285,0.133786,0.155675,0.187694,0.205475,0.230685,1.727726,15.288475,20.302360,6.692443,2.449069,calls/second,milliseconds
1552651313,2725,1.727726,0.133258,0.067020,0.059197,0.129519,0.151200,0.184579,0.201687,0.238484,0.487842,16.061794,21.519907,7.397763,2.733631,calls/second,milliseconds
1552651323,2990,1.727726,0.131615,0.067020,0.055319,0.128218,0.148846,0.183375,0.196963,0.217188,0.307511,16.641686,22.226879,8.013682,2.992870,calls/second,milliseconds
1552651333,3251,1.727726,0.128343,0.067020,0.052533,0.125314,0.145585,0.180602,0.195432,0.204414,0.295037,17.141613,22.853465,8.615856,3.251442,calls/second,milliseconds
1552651343,3504,0.295037,0.126797,0.067020,0.029547,0.125237,0.145342,0.177376,0.193836,0.204414,0.275842,17.550205,23.593022,9.241318,3.521568,calls/second,milliseconds
1552651353,3788,0.295037,0.125004,0.066503,0.029768,0.123436,0.143658,0.175328,0.195397,0.207886,0.275842,18.067522,23.979158,9.791443,3.770026,calls/second,milliseconds
1552651363,4067,0.295037,0.123875,0.066503,0.028866,0.122283,0.140566,0.175132,0.191463,0.204414,0.268597,18.515615,24.595153,10.388336,4.037751,calls/second,milliseconds
1552651373,4305,1.993135,0.127955,0.067020,0.079167,0.124147,0.141373,0.174177,0.186051,0.202491,1.993135,18.745598,24.447511,10.826930,4.255994,calls/second,milliseconds
1552651383,4571,2.265988,0.127989,0.069067,0.090172,0.123065,0.141748,0.171655,0.184368,0.204628,2.265988,19.073354,25.071560,11.406404,4.523890,calls/second,milliseconds
1552651393,4762,2.265988,0.130356,0.069067,0.086257,0.125282,0.145256,0.178610,0.201687,0.222005,2.265988,19.074376,24.505999,11.736574,4.711386,calls/second,milliseconds
1552651403,5035,2.265988,0.132965,0.072011,0.081342,0.128088,0.146221,0.187059,0.211038,0.236334,2.265988,19.391034,24.345788,12.116733,4.916903,calls/second,milliseconds
1552651413,5306,2.265988,0.137886,0.070314,0.116569,0.130510,0.147734,0.194499,0.223347,0.253739,2.265988,19.677018,24.797396,12.614418,5.164218,calls/second,milliseconds
