t,count
1554825117,4
1554825127,10
1554825137,15
1554825147,20
1554825157,25
1554825167,31
1554825177,38
1554825187,43
1554825197,49
1554825207,55
1554825217,61
1554825227,67
1554825237,75
1554825247,81
1554825257,87
1554825267,93
1554825277,98
1554825287,103
1554825297,108
1554825307,115
1554825317,121
1554825327,128
1554825337,138
1554825347,145
1554825357,155
1554825367,165
1554825377,175
1554825387,184
1554825397,194
1554825407,204
1554825417,214
1554825427,224
1554825437,234
1554825447,244
1554825457,254
