t,count
1554825107,1
1554825117,11
1554825127,21
1554825137,31
1554825147,41
1554825157,51
1554825167,61
1554825177,71
1554825187,81
1554825197,91
1554825207,101
1554825217,111
1554825227,121
1554825237,131
1554825247,141
1554825257,151
1554825267,161
1554825277,171
1554825287,181
1554825297,191
1554825307,201
1554825317,211
1554825327,221
1554825337,231
1554825347,241
1554825357,251
1554825367,261
1554825377,271
1554825387,281
1554825397,291
1554825407,301
1554825417,311
1554825427,321
1554825437,331
1554825447,341
1554825457,351
