t,count
1554825127,7
1554825137,13
1554825147,18
1554825157,25
1554825167,30
1554825177,35
1554825187,41
1554825197,46
1554825207,52
1554825217,59
1554825227,64
1554825237,70
1554825247,79
1554825257,84
1554825267,90
1554825277,95
1554825287,100
1554825297,105
1554825307,110
1554825317,118
1554825327,123
1554825337,129
1554825347,134
1554825357,141
1554825367,151
1554825377,161
1554825387,171
1554825397,181
1554825407,191
1554825417,201
1554825427,211
1554825437,221
1554825447,231
1554825457,241
