t,count
1554825127,2
1554825137,7
1554825147,12
1554825157,17
1554825167,22
1554825177,27
1554825187,32
1554825197,37
1554825207,42
1554825217,47
1554825227,52
1554825237,57
1554825247,62
1554825257,67
1554825267,72
1554825277,77
1554825287,82
1554825297,87
1554825307,92
1554825317,97
1554825327,102
1554825337,107
1554825347,112
1554825357,117
1554825367,122
1554825377,127
1554825387,132
1554825397,137
1554825407,142
1554825417,147
1554825427,152
1554825437,157
1554825447,162
1554825457,167
