t,count
1554825107,1
1554825117,6
1554825127,12
1554825137,17
1554825147,24
1554825157,29
1554825167,34
1554825177,40
1554825187,45
1554825197,50
1554825207,57
1554825217,62
1554825227,68
1554825237,77
1554825247,82
1554825257,88
1554825267,93
1554825277,98
1554825287,103
1554825297,108
1554825307,116
1554825317,121
1554825327,128
1554825337,133
1554825347,138
1554825357,144
1554825367,152
1554825377,160
1554825387,166
1554825397,172
1554825407,179
1554825417,187
1554825427,194
1554825437,202
1554825447,211
1554825457,220
