t,count
1554825117,3
1554825127,8
1554825137,13
1554825147,18
1554825157,23
1554825167,28
1554825177,33
1554825187,38
1554825197,43
1554825207,48
1554825217,53
1554825227,58
1554825237,63
1554825247,68
1554825257,73
1554825267,78
1554825277,83
1554825287,88
1554825297,93
1554825307,98
1554825317,103
1554825327,108
1554825337,113
1554825347,118
1554825357,123
1554825367,128
1554825377,133
1554825387,139
1554825397,146
1554825407,154
1554825417,163
1554825427,172
1554825437,181
1554825447,191
1554825457,201
