t,count
1554825117,6
1554825127,16
1554825137,26
1554825147,35
1554825157,44
1554825167,54
1554825177,64
1554825187,73
1554825197,83
1554825207,93
1554825217,103
1554825227,113
1554825237,123
1554825247,133
1554825257,143
1554825267,153
1554825277,163
1554825287,173
1554825297,183
1554825307,193
1554825317,203
1554825327,213
1554825337,223
1554825347,233
1554825357,243
1554825367,253
1554825377,263
1554825387,273
1554825397,283
1554825407,293
1554825417,303
1554825427,313
1554825437,323
1554825447,333
1554825457,343
