t,count
1554825117,4
1554825127,14
1554825137,24
1554825147,33
1554825157,42
1554825167,52
1554825177,61
1554825187,71
1554825197,80
1554825207,90
1554825217,100
1554825227,110
1554825237,120
1554825247,130
1554825257,140
1554825267,150
1554825277,160
1554825287,170
1554825297,180
1554825307,190
1554825317,200
1554825327,210
1554825337,220
1554825347,230
1554825357,240
1554825367,250
1554825377,260
1554825387,270
1554825397,280
1554825407,290
1554825417,300
1554825427,310
1554825437,320
1554825447,330
1554825457,340
