t,count
1554825107,3
1554825117,8
1554825127,13
1554825137,18
1554825147,23
1554825157,28
1554825167,33
1554825177,38
1554825187,43
1554825197,48
1554825207,53
1554825217,58
1554825227,63
1554825237,68
1554825247,73
1554825257,78
1554825267,83
1554825277,88
1554825287,93
1554825297,98
1554825307,103
1554825317,108
1554825327,113
1554825337,118
1554825347,123
1554825357,128
1554825367,133
1554825377,138
1554825387,143
1554825397,148
1554825407,153
1554825417,158
1554825427,163
1554825437,168
1554825447,173
1554825457,178
