t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,11,1.512353,1.600000,1.600000,1.600000,events/second
1553045416,22,1.274572,1.523880,1.583635,1.594478,events/second
1553045426,34,1.247814,1.491428,1.574419,1.591234,events/second
1553045436,47,1.261901,1.445410,1.562089,1.586904,events/second
1553045446,63,1.331538,1.455709,1.560136,1.585953,events/second
1553045456,75,1.310214,1.431165,1.551580,1.582791,events/second
1553045466,85,1.264075,1.378407,1.536693,1.577447,events/second
1553045476,102,1.320289,1.364453,1.528852,1.574372,events/second
1553045486,112,1.282653,1.335370,1.517907,1.570217,events/second
1553045496,125,1.284824,1.361283,1.517347,1.569444,events/second
1553045506,145,1.350263,1.399209,1.520111,1.569788,events/second
1553045516,160,1.364323,1.443468,1.525927,1.571217,events/second
1553045526,173,1.359693,1.452786,1.525104,1.570434,events/second
1553045536,183,1.333487,1.383275,1.507889,1.564130,events/second
1553046178,13,1.376023,1.200000,1.200000,1.200000,events/second
1553046188,23,1.182202,1.197443,1.199891,1.199988,events/second
1553046198,34,1.155061,1.181844,1.196589,1.198880,events/second
1553046208,44,1.114345,1.168640,1.193395,1.197784,events/second
1553046218,60,1.214238,1.176012,1.193721,1.197821,events/second
1553046228,72,1.211895,1.209120,1.200429,1.200049,events/second
1553046238,81,1.167020,1.190450,1.197054,1.198934,events/second
1553046248,97,1.220314,1.207907,1.200456,1.200054,events/second
1553046258,108,1.207960,1.236118,1.206944,1.202257,events/second
1553046268,120,1.207106,1.249122,1.210131,1.203352,events/second
1553046278,135,1.234005,1.226868,1.206548,1.202214,events/second
1553046288,151,1.264654,1.268160,1.216141,1.205501,events/second
1553046298,162,1.251727,1.269851,1.218754,1.206530,events/second
1553046308,175,1.255345,1.273840,1.221390,1.207559,events/second
