t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,6,0.825147,0.600000,0.600000,0.600000,events/second
1553045416,20,1.158843,0.722815,0.626227,0.608840,events/second
1553045426,37,1.358086,0.844045,0.654955,0.618696,events/second
1553045436,55,1.476769,0.989523,0.692439,0.631743,events/second
1553045446,75,1.585233,1.161919,0.738666,0.647976,events/second
1553045456,95,1.659659,1.258598,0.773406,0.660699,events/second
1553045466,117,1.740010,1.420390,0.823536,0.678822,events/second
1553045476,136,1.760428,1.508092,0.865356,0.694522,events/second
1553045486,158,1.809501,1.568896,0.896052,0.706743,events/second
1553045496,177,1.819345,1.651070,0.935550,0.722141,events/second
1553045506,194,1.806639,1.657942,0.960584,0.732943,events/second
1553045516,217,1.850390,1.742436,1.001271,0.749160,events/second
1553045526,237,1.862727,1.781977,1.034014,0.762981,events/second
1553045536,253,1.843588,1.814169,1.065628,0.776644,events/second
1553046178,7,0.740990,0.800000,0.800000,0.800000,events/second
1553046188,15,0.771023,0.801279,0.800055,0.800006,events/second
1553046198,28,0.951246,0.834343,0.806719,0.802228,events/second
1553046208,39,0.987730,0.874487,0.816306,0.805515,events/second
1553046218,53,1.072586,0.924459,0.828885,0.809874,events/second
1553046228,66,1.110923,1.012176,0.850860,0.817497,events/second
1553046238,81,1.167032,1.057001,0.865612,0.822831,events/second
1553046248,98,1.232903,1.156353,0.892994,0.832527,events/second
1553046258,118,1.319814,1.256443,0.922783,0.843223,events/second
1553046268,141,1.418357,1.386584,0.961405,0.857113,events/second
1553046278,160,1.462530,1.510179,1.001956,0.871945,events/second
1553046288,181,1.515915,1.569385,1.031370,0.883302,events/second
1553046298,206,1.591709,1.698178,1.076294,0.900067,events/second
1553046308,230,1.649887,1.805920,1.119690,0.916641,events/second
