t,value
1553045336,0.48333333333333334
1553045346,0.4925373134328358
1553045356,0.49511213341000576
1553045366,0.4963659683625481
1553045376,0.49676760802994213
1553045386,0.4973156258830178
1553045396,0.49770475960376903
1553045406,0.4979953576703946
1553045416,0.498220640569395
1553045426,0.4984848484848485
1553045436,0.4985471784676556
1553045446,0.4986692814119625
1553045456,0.498772451221088
1553045466,0.4988009592326139
1553045476,0.4988814317673378
1553045486,0.4989517819706499
1553045496,0.49881656804733726
1553045506,0.49860335195530725
1553045516,0.49850088183421515
1553045526,0.49840871021775546
1553045536,0.4984848484848485
1553046108,0.4789762340036563
1553046118,0.49040139616055844
1553046128,0.49312714776632305
1553046138,0.4948849104859335
1553046148,0.4959266802443992
1553046158,0.4966159052453469
1553046168,0.49686444766039556
1553046178,0.4966301600673968
1553046188,0.49663425579655945
1553046198,0.4968056489576328
1553046208,0.49686879486787844
1553046218,0.4967119070938856
1553046228,0.4959339099006067
1553046238,0.4951479573499461
1553046248,0.49457918855482286
1553046258,0.49491987011626687
1553046268,0.49512171085049766
1553046278,0.49511491579045314
1553046288,0.4952850973825681
1553046298,0.49518707625345276
1553046308,0.49541723121064796
