t,value
1553045336,0.0
1553045346,0.0
1553045356,0.0
1553045366,8.543357539513029E-4
1553045376,0.0013600816048962938
1553045386,0.0011296243998870376
1553045396,0.001207437816952427
1553045406,0.003585741404766927
1553045416,0.003744617112900206
1553045426,0.003871402120855075
1553045436,0.0038220455587830607
1553045446,0.003500910236661532
1553045456,0.0032295569047926624
1553045466,0.002997242536866083
1553045476,0.002796107817917459
1553045486,0.002620270411906509
1553045496,0.002662459323538113
1553045506,0.002979238432175775
1553045516,0.002909796314258002
1553045526,0.0027635876392261955
1553045536,0.0026313691093214258
1553046108,0.0
1553046118,0.0
1553046128,0.0
1553046138,8.507018290089324E-4
1553046148,0.0013554727211114877
1553046158,0.001126443255421008
1553046168,0.0012045290291496024
1553046178,0.0016838560303094085
1553046188,0.0018688095683049898
1553046198,0.0021845068055788945
1553046208,0.002747672111128072
1553046218,0.0026569710529995806
1553046228,0.0025803122177783513
1553046238,0.0023949227637408694
1553046248,0.0025695453022008714
1553046258,0.002512825882106586
1553046268,0.002561324007486947
1553046278,0.002697423495488792
1553046288,0.0025548409831732885
1553046298,0.0024265751819931387
1553046308,0.002310572862720102
