t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552650705,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650715,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650725,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650735,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650745,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650755,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650765,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650775,1,0.262841,0.262841,0.262841,0.000000,0.262841,0.262841,0.262841,0.262841,0.262841,0.262841,0.012587,0.015991,0.003306,0.001108,calls/second,milliseconds
1552650785,2,0.262841,0.209713,0.165998,0.048192,0.165998,0.262841,0.262841,0.262841,0.262841,0.262841,0.022360,0.013536,0.003197,0.001096,calls/second,milliseconds
1552650795,3,0.262841,0.221957,0.165998,0.040374,0.240598,0.262841,0.262841,0.262841,0.262841,0.262841,0.030170,0.026171,0.006344,0.002186,calls/second,milliseconds
1552650805,3,0.262841,0.221957,0.165998,0.040374,0.240598,0.262841,0.262841,0.262841,0.262841,0.262841,0.027413,0.036866,0.009387,0.003263,calls/second,milliseconds
1552650815,3,0.262841,0.221957,0.165998,0.040374,0.240598,0.262841,0.262841,0.262841,0.262841,0.262841,0.025118,0.031206,0.009079,0.003227,calls/second,milliseconds
1552650825,3,0.262841,0.221957,0.165998,0.040374,0.240598,0.262841,0.262841,0.262841,0.262841,0.262841,0.023175,0.026415,0.008781,0.003192,calls/second,milliseconds
1552650835,3,0.262841,0.221957,0.165998,0.040374,0.240598,0.262841,0.262841,0.262841,0.262841,0.262841,0.021515,0.022360,0.008493,0.003156,calls/second,milliseconds
1552650845,3,0.262841,0.221957,0.165998,0.040374,0.240598,0.262841,0.262841,0.262841,0.262841,0.262841,0.020075,0.018927,0.008215,0.003121,calls/second,milliseconds
1552650855,3,0.262841,0.221957,0.165998,0.040374,0.240598,0.262841,0.262841,0.262841,0.262841,0.262841,0.018816,0.016022,0.007946,0.003087,calls/second,milliseconds
1552650865,5,0.262841,0.182654,0.136172,0.042471,0.193880,0.193880,0.262841,0.262841,0.262841,0.262841,0.029510,0.029553,0.010991,0.004161,calls/second,milliseconds
1552650875,5,0.262841,0.182654,0.136172,0.042471,0.193880,0.193880,0.262841,0.262841,0.262841,0.262841,0.027865,0.039729,0.013882,0.005217,calls/second,milliseconds
1552650885,5,0.262841,0.182654,0.136172,0.042471,0.193880,0.193880,0.262841,0.262841,0.262841,0.262841,0.026394,0.033630,0.013427,0.005159,calls/second,milliseconds
1552650895,5,0.262841,0.182654,0.136172,0.042471,0.193880,0.193880,0.262841,0.262841,0.262841,0.262841,0.025071,0.028467,0.012986,0.005102,calls/second,milliseconds
1552650905,5,0.262841,0.182654,0.136172,0.042471,0.193880,0.193880,0.262841,0.262841,0.262841,0.262841,0.023874,0.024097,0.012561,0.005046,calls/second,milliseconds
1552650915,6,0.262841,0.161692,0.134156,0.040017,0.136172,0.193880,0.240598,0.262841,0.262841,0.262841,0.027343,0.020397,0.012149,0.004990,calls/second,milliseconds
1552650925,8,0.262841,0.171009,0.134156,0.031691,0.166832,0.195511,0.240598,0.262841,0.262841,0.262841,0.034868,0.047970,0.018307,0.007145,calls/second,milliseconds
1552650935,8,0.262841,0.171009,0.134156,0.031691,0.166832,0.195511,0.240598,0.262841,0.262841,0.262841,0.033412,0.055318,0.020958,0.008168,calls/second,milliseconds
1552650945,9,0.262841,0.165396,0.134156,0.029249,0.165998,0.193880,0.195511,0.240598,0.262841,0.262841,0.036082,0.046826,0.020271,0.008077,calls/second,milliseconds
1552650955,10,0.262841,0.166803,0.134156,0.025986,0.166832,0.171823,0.195511,0.240598,0.262841,0.262841,0.038546,0.070341,0.026163,0.010198,calls/second,milliseconds
1552650965,12,0.262841,0.162106,0.134156,0.022586,0.162657,0.171823,0.195511,0.240598,0.240598,0.262841,0.044538,0.059542,0.025306,0.010085,calls/second,milliseconds
1552650975,12,0.262841,0.162106,0.134156,0.022586,0.162657,0.171823,0.195511,0.240598,0.240598,0.262841,0.042944,0.079826,0.030978,0.012178,calls/second,milliseconds
1552650985,13,0.262841,0.159028,0.134156,0.021356,0.148090,0.166832,0.195511,0.195511,0.240598,0.262841,0.044916,0.067572,0.029963,0.012043,calls/second,milliseconds
1552650995,14,0.286002,0.180310,0.134156,0.051274,0.162657,0.193880,0.286002,0.286002,0.286002,0.286002,0.046755,0.087902,0.035537,0.014120,calls/second,milliseconds
1552651005,15,0.286002,0.180592,0.134156,0.046856,0.166832,0.182023,0.286002,0.286002,0.286002,0.286002,0.048476,0.090398,0.037678,0.015072,calls/second,milliseconds
1552651015,16,0.286002,0.196944,0.134156,0.057114,0.171823,0.283504,0.286002,0.286002,0.286002,0.286002,0.050063,0.092512,0.039748,0.016014,calls/second,milliseconds
1552651025,17,0.286002,0.202144,0.134156,0.053281,0.182023,0.227507,0.286002,0.286002,0.286002,0.286002,0.051589,0.078309,0.038445,0.015837,calls/second,milliseconds
1552651035,17,0.286002,0.202144,0.134156,0.053281,0.182023,0.227507,0.286002,0.286002,0.286002,0.286002,0.050082,0.081000,0.040436,0.016764,calls/second,milliseconds
1552651045,18,0.286002,0.203330,0.134156,0.048247,0.208647,0.227507,0.286002,0.286002,0.286002,0.286002,0.051511,0.068565,0.039110,0.016578,calls/second,milliseconds
