t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552650705,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650715,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650725,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650735,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650745,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650755,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650765,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650775,243,3.918687,0.221357,0.112744,0.236755,0.196318,0.229033,0.313651,0.349431,0.389918,3.918687,3.060003,2.238756,0.462799,0.155124,calls/second,milliseconds
1552650785,522,8.714635,0.208042,0.101173,0.421212,0.176913,0.201826,0.277420,0.336272,0.379337,8.714635,5.838020,5.819372,1.284026,0.435221,calls/second,milliseconds
1552650795,808,8.714635,0.184532,0.059923,0.326720,0.163780,0.189480,0.249793,0.307723,0.349431,8.714635,8.128391,9.347318,2.186107,0.748641,calls/second,milliseconds
1552650805,1080,8.714635,0.173734,0.059923,0.284256,0.155017,0.178273,0.229033,0.275927,0.331935,3.918687,9.871528,12.049656,2.999275,1.038672,calls/second,milliseconds
1552650815,1337,8.714635,0.166463,0.059923,0.269697,0.150685,0.170813,0.217636,0.261466,0.307723,3.918687,11.197336,14.477220,3.815372,1.335451,calls/second,milliseconds
1552650825,1610,3.918687,0.160166,0.059923,0.138307,0.148789,0.165577,0.211881,0.247547,0.307723,1.885605,12.440611,16.209711,4.533246,1.604716,calls/second,milliseconds
1552650835,1863,3.918687,0.155704,0.059923,0.115191,0.148536,0.165051,0.201309,0.229033,0.275927,1.596745,13.363793,17.561108,5.206930,1.864265,calls/second,milliseconds
1552650845,2123,3.918687,0.153470,0.078820,0.129895,0.144367,0.161825,0.196481,0.219934,0.275539,2.084428,14.209868,18.827855,5.884756,2.129786,calls/second,milliseconds
1552650855,2370,3.918687,0.146411,0.075386,0.122215,0.139587,0.156714,0.191131,0.211614,0.231209,2.084428,14.867642,19.799703,6.517712,2.384672,calls/second,milliseconds
1552650865,2569,3.918687,0.146363,0.075386,0.137232,0.135799,0.154101,0.189831,0.211614,0.231209,2.084428,15.165244,20.298696,7.063639,2.614563,calls/second,milliseconds
1552650875,2833,3.918687,0.143447,0.075386,0.115158,0.135741,0.152961,0.186923,0.207409,0.222401,2.084428,15.791443,20.667331,7.573637,2.835468,calls/second,milliseconds
1552650885,3115,2.084428,0.137044,0.075386,0.072439,0.132378,0.149254,0.179665,0.200536,0.217882,1.596745,16.446495,21.871707,8.259767,3.119061,calls/second,milliseconds
1552650895,3372,2.084428,0.137529,0.075386,0.092179,0.131705,0.148494,0.177298,0.199476,0.214736,1.905673,16.910736,22.768374,8.897175,3.390680,calls/second,milliseconds
1552650905,3628,2.084428,0.135604,0.075386,0.086544,0.131357,0.147518,0.174378,0.194958,0.212093,1.905673,17.325827,23.022694,9.405582,3.622843,calls/second,milliseconds
1552650915,3906,2.084428,0.133504,0.070312,0.079799,0.130543,0.145961,0.172678,0.192373,0.205630,1.905673,17.803127,23.591703,9.972752,3.877858,calls/second,milliseconds
1552650925,4149,2.084428,0.136652,0.070312,0.102719,0.131229,0.146477,0.174851,0.192373,0.205630,1.905673,18.086187,23.803436,10.467835,4.112259,calls/second,milliseconds
1552650935,4397,2.084428,0.137310,0.070312,0.096601,0.132540,0.148299,0.177702,0.200137,0.212093,1.905673,18.366821,23.864964,10.920679,4.335255,calls/second,milliseconds
1552650945,4651,2.084428,0.136643,0.070312,0.090822,0.131272,0.147648,0.177788,0.201583,0.213926,1.905673,18.648886,24.438360,11.467492,4.592322,calls/second,milliseconds
1552650955,4912,2.084428,0.135873,0.070312,0.084932,0.130934,0.147648,0.180745,0.202158,0.213926,1.896442,18.936138,24.296223,11.862047,4.801253,calls/second,milliseconds
1552650965,5153,2.084428,0.136965,0.065035,0.084326,0.132084,0.148150,0.184024,0.202831,0.224201,1.617693,19.127790,24.430503,12.301749,5.027661,calls/second,milliseconds
1552650975,5382,2.084428,0.139022,0.065035,0.060179,0.133879,0.151211,0.202202,0.238516,0.257824,0.366133,19.262896,24.178912,12.645868,5.224033,calls/second,milliseconds
1552650985,5652,2.084428,0.133558,0.036402,0.043686,0.129094,0.149486,0.200461,0.231354,0.250090,0.281445,19.530283,24.586412,13.110114,5.462463,calls/second,milliseconds
1552650995,5881,2.084428,0.134727,0.036402,0.044990,0.129178,0.151509,0.212749,0.235600,0.251884,0.291683,19.642616,24.463774,13.463111,5.666108,calls/second,milliseconds
1552651005,6150,3.931250,0.146232,0.036402,0.167607,0.129426,0.156764,0.235430,0.271518,0.285559,3.931250,19.877197,24.551209,13.841553,5.879764,calls/second,milliseconds
1552651015,6375,2.084428,0.143682,0.036402,0.057808,0.132428,0.164068,0.239354,0.271518,0.285559,0.885926,19.949070,25.046122,14.299002,6.121956,calls/second,milliseconds
1552651025,6504,2.084428,0.142923,0.036402,0.053054,0.131331,0.164864,0.242075,0.271518,0.284677,0.503034,19.739406,23.107916,14.239504,6.192373,calls/second,milliseconds
1552651035,6757,2.084428,0.171978,0.036402,0.093314,0.151141,0.206799,0.286453,0.312513,0.346734,1.214498,19.908203,22.838031,14.468680,6.358312,calls/second,milliseconds
1552651045,7000,2.084428,0.187586,0.036402,0.114684,0.168204,0.220596,0.301085,0.430181,0.644243,1.517515,20.033850,23.349040,14.853060,6.577530,calls/second,milliseconds
