t,value
1552650705,0.0
1552650715,0.0
1552650725,0.0
1552650735,8.456659619450317E-4
1552650745,0.0013490725126475548
1552650755,0.0011220196353436186
1552650765,0.0012004801920768306
1552650775,0.0012591815320041973
1552650785,0.00130475302889096
1552650795,0.001341156747694887
1552650805,0.0012185833968012185
1552650815,0.0011165387299371947
1552650825,0.00103026400515132
1552650835,9.563658099222953E-4
1552650845,8.923591745677636E-4
1552650855,8.36382645060115E-4
1552650865,9.83767830791933E-4
1552650875,9.289363678588017E-4
1552650885,8.798944126704796E-4
1552650895,8.357709987463436E-4
1552650905,7.958615200955034E-4
1552650915,8.355488036460311E-4
1552650925,9.44424264438794E-4
1552650935,9.049773755656109E-4
1552650945,9.355162044771133E-4
1552650955,9.637006103437199E-4
1552650965,0.0010516548097742036
1552650975,0.0010140172979421413
1552650985,0.0010365678088108264
1552650995,0.001057612023378792
1552651005,0.0010772959870724481
1552651015,0.001095747456300548
1552651025,0.0011130786744244878
1552651035,0.001080284802356985
1552651045,0.0010970665394705462
