t,value
1552575249,0.0
1552575259,0.0
1552575269,0.0
1552575279,0.0
1552575289,0.0
1552575299,0.0
1552575309,0.0
1552575319,0.0
1552575329,0.0
1552575339,0.0
1552575349,0.0
1552575359,0.0
1552575369,0.0
1552575379,5.810575246949448E-4
1552575389,5.411255411255411E-4
1552575399,5.107252298263534E-4
1552575409,4.7551117451260106E-4
1552575419,0.0013692377909630307
1552575429,0.0013003901170351106
1552575439,0.0011811023622047244
1552575449,0.0011320754716981133
1552575459,0.0010795250089960418
1552575469,0.0010084033613445378
1552575479,9.499683343888537E-4
1552575489,0.0012117540139351712
1552575499,0.0011651616661811825
1552575509,0.001117006422786931
1552575519,0.0010607265977194379
