t,value
1552575249,NaN
1552575259,NaN
1552575269,NaN
1552575279,NaN
1552575289,NaN
1552575299,NaN
1552575309,NaN
1552575319,NaN
1552575329,NaN
1552575339,NaN
1552575349,NaN
1552575359,NaN
1552575369,NaN
1552575379,NaN
1552575389,NaN
1552575399,NaN
1552575409,NaN
1552575419,NaN
1552575429,NaN
1552575439,NaN
1552575449,NaN
1552575459,NaN
1552575469,NaN
1552575479,NaN
1552575489,NaN
1552575499,NaN
1552575509,NaN
1552575519,NaN
