t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552324980,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552324990,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325010,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325020,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325030,3,0.174038,0.146523,0.132754,0.019311,0.133187,0.174038,0.174038,0.174038,0.174038,0.174038,0.050818,0.047973,0.009917,0.003324,calls/second,milliseconds
1552325040,6,0.174038,0.139167,0.114685,0.018832,0.132754,0.153368,0.174038,0.174038,0.174038,0.174038,0.086920,0.072591,0.016203,0.005503,calls/second,milliseconds
1552325050,7,0.174038,0.131117,0.091995,0.024679,0.132754,0.153368,0.174038,0.174038,0.174038,0.174038,0.088568,0.092150,0.022229,0.007653,calls/second,milliseconds
1552325060,8,0.174038,0.125197,0.091995,0.025658,0.130898,0.133187,0.174038,0.174038,0.174038,0.174038,0.089820,0.078004,0.021500,0.007568,calls/second,milliseconds
1552325070,9,0.174038,0.114422,0.059032,0.033881,0.114685,0.133187,0.174038,0.174038,0.174038,0.174038,0.090851,0.096732,0.027352,0.009694,calls/second,milliseconds
1552325080,14,0.174038,0.108212,0.050556,0.032311,0.103862,0.132754,0.153368,0.174038,0.174038,0.174038,0.128394,0.113864,0.033067,0.011803,calls/second,milliseconds
1552325090,19,0.196632,0.107987,0.050556,0.039038,0.100289,0.132754,0.196632,0.196632,0.196632,0.196632,0.159599,0.203208,0.054904,0.019404,calls/second,milliseconds
