t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552760216,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760226,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760236,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760246,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760256,268,5.370805,0.191628,0.089153,0.320603,0.160413,0.186693,0.280768,0.356264,0.389961,5.370805,5.398182,2.236199,0.462690,0.155112,calls/second,milliseconds
1552760266,549,5.370805,0.175349,0.068426,0.279958,0.140125,0.171969,0.300475,0.336826,0.415007,5.370805,9.198084,6.211240,1.368940,0.463914,calls/second,milliseconds
1552760276,813,14.546993,0.208109,0.068426,0.768941,0.135896,0.158149,0.292112,0.383708,0.880773,14.546993,11.674347,9.322739,2.192698,0.751587,calls/second,milliseconds
1552760286,1086,14.546993,0.187014,0.066965,0.661760,0.129151,0.148707,0.269274,0.336826,0.880773,14.546993,13.607464,12.051234,3.009229,1.042724,calls/second,milliseconds
1552760296,1343,12.733990,0.155659,0.064324,0.418058,0.122468,0.141477,0.245362,0.336826,0.705178,2.965206,14.977275,14.315439,3.789183,1.327331,calls/second,milliseconds
1552760306,1587,12.733990,0.145594,0.061910,0.391116,0.113916,0.135950,0.237405,0.312761,0.705178,2.846758,15.927811,15.890472,4.471279,1.584467,calls/second,milliseconds
1552760316,1844,2.846758,0.132466,0.061910,0.161740,0.109410,0.130452,0.211693,0.299622,0.658360,2.736685,16.811624,17.319654,5.150847,1.845409,calls/second,milliseconds
1552760326,2076,2.846758,0.125407,0.057775,0.151971,0.105705,0.124931,0.196522,0.289918,0.367261,2.736685,17.352527,18.400224,5.781636,2.094598,calls/second,milliseconds
1552760336,2327,2.846758,0.122451,0.057775,0.169129,0.101774,0.119373,0.179376,0.261546,0.450418,2.736685,17.951143,19.195927,6.365682,2.332212,calls/second,milliseconds
1552760346,2593,2.846758,0.118453,0.057775,0.158207,0.100113,0.116293,0.162470,0.238846,0.364677,2.736685,18.570462,20.411265,7.045516,2.605896,calls/second,milliseconds
1552760356,2850,2.846758,0.118214,0.055988,0.176601,0.097912,0.112925,0.150818,0.226136,0.422116,2.736685,19.046214,21.209109,7.653859,2.859978,calls/second,milliseconds
1552760366,3114,3.471837,0.120319,0.055988,0.212655,0.098063,0.111144,0.146169,0.218444,0.422116,3.471837,19.508046,21.979138,8.262038,3.117894,calls/second,milliseconds
1552760376,3370,3.471837,0.111012,0.059442,0.162988,0.096750,0.109575,0.140408,0.193272,0.281770,3.471837,19.866976,22.580423,8.840252,3.369625,calls/second,milliseconds
1552760386,3623,3.471837,0.110476,0.059442,0.153020,0.098252,0.111094,0.138651,0.167930,0.237405,3.471837,20.167926,22.994731,9.379730,3.611931,calls/second,milliseconds
1552760396,3877,3.471837,0.110117,0.059442,0.138999,0.098903,0.111279,0.134436,0.159671,0.237405,3.471837,20.443778,23.317289,9.895074,3.849363,calls/second,milliseconds
1552760406,4116,3.471837,0.110289,0.059442,0.131352,0.099607,0.112054,0.134436,0.158081,0.237405,2.846758,20.618909,23.597369,10.396447,4.085236,calls/second,milliseconds
