t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552760216,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760226,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760236,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760246,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760256,5,0.808299,0.290362,0.118604,0.253124,0.169631,0.229228,0.808299,0.808299,0.808299,0.808299,0.100684,0.047973,0.009917,0.003324,calls/second,milliseconds
1552760266,6,0.808299,0.260005,0.118604,0.236328,0.164756,0.229228,0.808299,0.808299,0.808299,0.808299,0.100502,0.086025,0.019400,0.006599,calls/second,milliseconds
1552760276,8,0.808299,0.236333,0.118604,0.199274,0.164756,0.207846,0.808299,0.808299,0.808299,0.808299,0.114854,0.072818,0.018764,0.006526,calls/second,milliseconds
1552760286,10,0.808299,0.211269,0.118604,0.176792,0.161032,0.207846,0.808299,0.808299,0.808299,0.808299,0.125277,0.123047,0.031262,0.010874,calls/second,milliseconds
1552760296,12,0.808299,0.181421,0.085717,0.163343,0.146291,0.169631,0.808299,0.808299,0.808299,0.808299,0.133807,0.104157,0.030237,0.010754,calls/second,milliseconds
1552760306,16,0.808299,0.162399,0.085717,0.134988,0.130359,0.169631,0.229228,0.808299,0.808299,0.808299,0.160560,0.133583,0.039054,0.013947,calls/second,milliseconds
1552760316,16,0.808299,0.162399,0.085717,0.134988,0.130359,0.169631,0.229228,0.808299,0.808299,0.808299,0.145852,0.157213,0.047527,0.017098,calls/second,milliseconds
1552760326,17,0.808299,0.154487,0.085717,0.129445,0.125617,0.164756,0.229228,0.808299,0.808299,0.808299,0.142080,0.133078,0.045969,0.016909,calls/second,milliseconds
1552760336,18,0.808299,0.150645,0.085717,0.122563,0.119747,0.161032,0.229228,0.808299,0.808299,0.808299,0.138842,0.127361,0.047713,0.017825,calls/second,milliseconds
1552760346,18,0.808299,0.150645,0.085717,0.122563,0.119747,0.161032,0.229228,0.808299,0.808299,0.808299,0.128899,0.122521,0.049400,0.018729,calls/second,milliseconds
1552760356,20,0.808299,0.139143,0.085717,0.110282,0.111836,0.146291,0.207846,0.808299,0.808299,0.808299,0.133645,0.135694,0.054391,0.020739,calls/second,milliseconds
1552760366,20,0.808299,0.139143,0.085717,0.110282,0.111836,0.146291,0.207846,0.808299,0.808299,0.808299,0.125281,0.114863,0.052608,0.020509,calls/second,milliseconds
1552760376,22,0.808299,0.134422,0.085717,0.097179,0.111836,0.134537,0.207846,0.229228,0.808299,0.808299,0.129684,0.113220,0.054189,0.021391,calls/second,milliseconds
1552760386,23,0.808299,0.133424,0.085717,0.091651,0.119747,0.134537,0.207846,0.229228,0.808299,0.808299,0.128022,0.125264,0.058915,0.023358,calls/second,milliseconds
1552760396,25,0.808299,0.125047,0.085717,0.082787,0.108143,0.130359,0.181005,0.229228,0.808299,0.808299,0.131820,0.138016,0.063595,0.025316,calls/second,milliseconds
1552760406,25,0.808299,0.125047,0.085717,0.082787,0.108143,0.130359,0.181005,0.229228,0.808299,0.808299,0.125227,0.116828,0.061510,0.025036,calls/second,milliseconds
1552760416,25,0.808299,0.125047,0.085717,0.082787,0.108143,0.130359,0.181005,0.229228,0.808299,0.808299,0.119252,0.098893,0.059493,0.024760,calls/second,milliseconds
1552760426,26,0.808299,0.116868,0.071982,0.078514,0.102745,0.125459,0.181005,0.229228,0.808299,0.808299,0.118372,0.083711,0.057543,0.024486,calls/second,milliseconds
1552760436,28,0.808299,0.107919,0.068522,0.069688,0.097159,0.119747,0.169631,0.207846,0.229228,0.808299,0.121931,0.101563,0.062213,0.026426,calls/second,milliseconds
1552760446,28,0.808299,0.107919,0.068522,0.069688,0.097159,0.119747,0.169631,0.207846,0.229228,0.808299,0.116841,0.100684,0.063425,0.027235,calls/second,milliseconds
1552760456,29,0.808299,0.109115,0.068522,0.064452,0.101044,0.116086,0.164756,0.207846,0.229228,0.808299,0.116169,0.085227,0.061345,0.026935,calls/second,milliseconds
1552760466,30,0.808299,0.116722,0.068522,0.062479,0.108143,0.132418,0.162143,0.207846,0.229228,0.808299,0.115532,0.102847,0.065891,0.028847,calls/second,milliseconds
1552760476,33,0.808299,0.110719,0.068522,0.052966,0.101044,0.131353,0.162143,0.181005,0.207846,0.808299,0.122387,0.087058,0.063731,0.028528,calls/second,milliseconds
1552760486,33,0.808299,0.110719,0.068522,0.052966,0.101044,0.131353,0.162143,0.181005,0.207846,0.808299,0.118007,0.117831,0.071395,0.031519,calls/second,milliseconds
1552760496,38,0.808299,0.101247,0.068522,0.042629,0.091992,0.111836,0.162143,0.162143,0.181005,0.808299,0.131197,0.147715,0.078971,0.034494,calls/second,milliseconds
1552760506,39,0.808299,0.100211,0.068522,0.040916,0.091992,0.103410,0.162143,0.162143,0.181005,0.808299,0.130140,0.170454,0.086190,0.037425,calls/second,milliseconds
1552760516,40,0.808299,0.102032,0.068522,0.039395,0.097159,0.119747,0.162143,0.162143,0.181005,0.808299,0.129181,0.160277,0.086670,0.038120,calls/second,milliseconds
