t,count
1554840143,3
1554840153,8
1554840163,13
1554840173,19
1554840183,25
1554840193,30
1554840203,36
1554840213,41
1554840223,46
1554840233,52
1554840243,57
1554840253,64
1554840263,72
1554840273,77
1554840283,83
1554840293,88
1554840303,93
1554840313,99
1554840323,105
1554840333,112
1554840343,118
1554840353,124
1554840363,129
1554840373,135
1554840383,142
1554840393,152
1554840403,162
1554840413,172
1554840423,182
1554840433,192
1554840443,202
1554840453,212
1554840463,222
1554840473,232
1554840483,242
