t,count
1554840143,3
1554840153,9
1554840163,14
1554840173,20
1554840183,25
1554840193,31
1554840203,37
1554840213,42
1554840223,48
1554840233,54
1554840243,60
1554840253,65
1554840263,73
1554840273,80
1554840283,85
1554840293,91
1554840303,96
1554840313,101
1554840323,106
1554840333,113
1554840343,119
1554840353,125
1554840363,130
1554840373,135
1554840383,140
1554840393,147
1554840403,155
1554840413,161
1554840423,168
1554840433,174
1554840443,180
1554840453,189
1554840463,196
1554840473,204
1554840483,213
