t,count
1554840143,3
1554840153,9
1554840163,14
1554840173,19
1554840183,24
1554840193,29
1554840203,35
1554840213,40
1554840223,46
1554840233,52
1554840243,58
1554840253,64
1554840263,72
1554840273,78
1554840283,84
1554840293,89
1554840303,94
1554840313,99
1554840323,104
1554840333,112
1554840343,117
1554840353,123
1554840363,129
1554840373,134
1554840383,139
1554840393,147
1554840403,154
1554840413,161
1554840423,168
1554840433,175
1554840443,183
1554840453,191
1554840463,201
1554840473,211
1554840483,220
